point_lat,point_lng,icon,description
12.933489,77.613698,android,Forum Mall
13.010665,77.554929,android,Orion Mall
12.996954,77.696705,android,Pheonix Mall
12.992776,77.661723,android,Gopalan Signature Mall
12.979289,77.728821,android,InOrbit Mall
12.991457,77.571207,android,Mantri Square Mall
12.969946,77.609890,android,Garuda Mall
12.971577,77.595899,android,UB City Mall
12.875973,77.595640,android,Royal Meenakshi Mall
12.916399,77.592379,android,Central Mall
